ts,event_id,event_type,action,value,extra
1759598699.688926,95ff863c65d4a26e188c841014cec4c279a556f330b90777d0b0da7094e16a00,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 21.677790908142924, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699667-6fe7f6"", ""run_started"": 1759598699.6670651, ""simulated_delay_ms"": 17.25087208853609}"
1759598699.708197,e73f511ce86189394c21f1edabe3cc010f0aff1b104876e0de4588f724231b7e,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 19.184208009392023, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699667-6fe7f6"", ""run_started"": 1759598699.6670651, ""simulated_delay_ms"": 18.8425605929282}"
1759598699.7331681,3742a3d66c57dae890a5faf4bb7dc4d71dee50e5e8f35af4bd4955e8010592c8,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 24.79137503542006, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699667-6fe7f6"", ""run_started"": 1759598699.6670651, ""simulated_delay_ms"": 20.23562691733592}"
1759598699.7613618,85ee60dc9ce9927d6518bdf4bbc70c194d69ab784de48ba13e30da1ca0debd26,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 28.095791931264102, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699667-6fe7f6"", ""run_started"": 1759598699.6670651, ""simulated_delay_ms"": 26.938205895207094}"
1759598699.778644,c5c0e801cde0503a1fab94887c50ebcaafcb74b0e9c31bd2b06aaa0a065f836f,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 17.19683303963393, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699667-6fe7f6"", ""run_started"": 1759598699.6670651, ""simulated_delay_ms"": 16.722919143601615}"
1759598699.811255,92465c642e85963e561615f14791e66be30112c58163a265aa3ee7b90a658589,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 32.50329091679305, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699667-6fe7f6"", ""run_started"": 1759598699.6670651, ""simulated_delay_ms"": 27.38613896895295}"
1759598699.834352,4185314b65aa7130e36b548a3445a74f44d4d40b07686f738ecf9502fdf696e3,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 22.993457969278097, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699667-6fe7f6"", ""run_started"": 1759598699.6670651, ""simulated_delay_ms"": 18.270288300889558}"
1759598699.874845,c0cb09e29762a853853f04c6db60dc3c05d7f3dc6575dd0254fca69105dcae17,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 40.37608404178172, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699667-6fe7f6"", ""run_started"": 1759598699.6670651, ""simulated_delay_ms"": 37.566557834774244}"
1759598699.874989,141557b714c5813d3edefac7d7b71773b05718339149d746d26ec843884f1d2f,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699667-6fe7f6"", ""run_started"": 1759598699.6670651}"
1759598699.8995998,20f15f1daaa817c5b98895f9ae85c08f23bce803c167a3dbe5149886cb9a68b9,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 23.52795796468854, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699875-eb85c6"", ""run_started"": 1759598699.8755322, ""simulated_delay_ms"": 18.694137895867744}"
1759598699.9135182,179f54b114dca4fb135c358e3b4c109343bf4a27bc41622dcb7e349477ccea55,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 13.487834017723799, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699875-eb85c6"", ""run_started"": 1759598699.8755322, ""simulated_delay_ms"": 12.167473047036308}"
1759598699.932788,8da06e59d0962914c5eb92f69244fe5bf2a0bb09d91127c47ca1bc7506204149,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 19.124916987493634, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699875-eb85c6"", ""run_started"": 1759598699.8755322, ""simulated_delay_ms"": 16.583821989344607}"
1759598699.980714,bd690f8bf47a505fa42151d14f569dfb29c3c9e5c60da47e059221c3b1a88b7d,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 47.766707953996956, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699875-eb85c6"", ""run_started"": 1759598699.8755322, ""simulated_delay_ms"": 42.667751370367746}"
1759598700.026721,657b9fe9dce11d418cb44e2cdca886ee2c5d7c90f96ce6a1ee65661d1f1e80f0,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 45.90329201892018, ""subject_id"": ""S123"", ""run_id"": ""run-1759598699875-eb85c6"", ""run_started"": 1759598699.8755322, ""simulated_delay_ms"": 38.669017811382474}"
