ts,event_id,event_type,action,value,extra
1759590368.1389241,99d759f6aec56b1083606961de32032b32e6c655565f6bf8fb34931f58d7f2d9,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.024416949599981308, ""subject_id"": ""S123"", ""run_id"": ""run-1759590368138"", ""run_started"": 1759590368.138653}"
1759590368.139157,3a73e3ca8949b85c23e59490610493f5e63817fab8bd8d4c938c1265241c5bfd,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.019291997887194157, ""subject_id"": ""S123"", ""run_id"": ""run-1759590368138"", ""run_started"": 1759590368.138653}"
1759590368.139199,3d746752ca0ae3f78cfd252630c937a3933e9a67934c3bddb665be5e07eb3664,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.012333039194345474, ""subject_id"": ""S123"", ""run_id"": ""run-1759590368138"", ""run_started"": 1759590368.138653}"
1759590368.139233,445412b79c0f63a4f8c2b247b70f71a5e9e9b342f3d8ee3c18e437d6242f1c8e,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.009999959729611874, ""subject_id"": ""S123"", ""run_id"": ""run-1759590368138"", ""run_started"": 1759590368.138653}"
1759590368.139262,2c57d4b33444715522de6827f4a4857dc4d51678dc682bc3b7749fc950679615,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.007375027053058147, ""subject_id"": ""S123"", ""run_id"": ""run-1759590368138"", ""run_started"": 1759590368.138653}"
1759590503.530122,1da9adb6f77552ffacaf2dbf482feb85660d9b41a4fc361e31058af5f2641561,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.02274999860674143, ""subject_id"": ""S123"", ""run_id"": ""run-1759590503529"", ""run_started"": 1759590503.5297978}"
1759590503.530185,ab0dcd3dfad7ed858451ed1b1b1b68781e69ee29788330e6a1333301c06f2e09,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.017541926354169846, ""subject_id"": ""S123"", ""run_id"": ""run-1759590503529"", ""run_started"": 1759590503.5297978}"
1759590503.5302231,457054d38e448c9fd704d402a65c58f9911208bcf13222e80968a41616610d64,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.012125005014240742, ""subject_id"": ""S123"", ""run_id"": ""run-1759590503529"", ""run_started"": 1759590503.5297978}"
1759590503.5302541,7fcc1a4f90a4bca1cb537bd5b18b7a7abb74c5c1ceadf6a601f9c39465bd0d0b,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.009792041964828968, ""subject_id"": ""S123"", ""run_id"": ""run-1759590503529"", ""run_started"": 1759590503.5297978}"
1759590503.530281,dfc36bfc1bf41f60deca9fdf39e665f76e00a30f05ab933136c5b737f033979a,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.0072909751906991005, ""subject_id"": ""S123"", ""run_id"": ""run-1759590503529"", ""run_started"": 1759590503.5297978}"
1759590522.583724,913cd47e299c2b8a72a1b21fa385f9fa2c36e3e9e3353e2f952793a71fe49035,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.02395804040133953, ""subject_id"": ""S123"", ""run_id"": ""run-1759590522583"", ""run_started"": 1759590522.5835478}"
1759590522.583797,edbf2bcc719d5b302e5a81b9e8cf84d7968aa15ab1892aa280d83f7347910e91,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.01616694498807192, ""subject_id"": ""S123"", ""run_id"": ""run-1759590522583"", ""run_started"": 1759590522.5835478}"
