ts,event_id,event_type,action,value,extra
1759593361.975552,143c2ee01700be5d5aa1ed28395d6291fb9846e2c5e12ff1bbdee07111a12775,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.11700007598847151, ""subject_id"": ""S123"", ""run_id"": ""run-1759593361948-6f4085"", ""run_started"": 1759593361.948401, ""simulated_delay_ms"": 21.825371134527803}"
1759593361.9950578,05d317b237aea528f1b8c3af817027aa0c7643571c242986e0856017a9da357f,order,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.08454197086393833, ""subject_id"": ""S123"", ""run_id"": ""run-1759593361948-6f4085"", ""run_started"": 1759593361.948401, ""simulated_delay_ms"": 17.78783118139728}"
1759593362.0220969,81bbfc39495625e476adbeced6ea3688e231ba67398ba41c42e33ce58f54c0f7,command,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.10429206304252148, ""subject_id"": ""S123"", ""run_id"": ""run-1759593361948-6f4085"", ""run_started"": 1759593361.948401, ""simulated_delay_ms"": 25.796207452182255}"
1759593362.060234,a21120c985f05791c6e826411797588fb8c3facaec0978dc9dc1df52950fa67f,outcome,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 0.07566704880446196, ""subject_id"": ""S123"", ""run_id"": ""run-1759593361948-6f4085"", ""run_started"": 1759593361.948401, ""simulated_delay_ms"": 32.970517148898146}"
1759593362.100438,bc84a0cbdc5e270b2848b9d2ecd558af94fa290f62259374eea976d57a31256e,command,submit,ERR_PARENT_REQUIRED,"{""info"": ""command"", ""expected_valid"": false, ""latency_ms"": 0.08975004311650991, ""subject_id"": ""S123"", ""run_id"": ""run-1759593361948-6f4085"", ""run_started"": 1759593361.948401, ""simulated_delay_ms"": 34.99455541462654}"
1759593362.1367302,f5086eaddafa1517b60c8bc1627d12e38a3aaf7dd1cf1efa99915281bf963d97,command,submit,ERR_UNAUTHORIZED,"{""info"": ""actor_not_allowed"", ""expected_valid"": false, ""latency_ms"": 0.08725002408027649, ""subject_id"": ""S123"", ""run_id"": ""run-1759593361948-6f4085"", ""run_started"": 1759593361.948401, ""simulated_delay_ms"": 32.03643628295674}"
1759593362.1615622,e42ac072678471375a7c5b719e26df5661107ff10196f44eab3ac175b280adf2,command,submit,ERR_MISSING_PARENT,"{""info"": ""NON_EXISTENT_PARENT"", ""expected_valid"": false, ""latency_ms"": 0.11549994815140963, ""subject_id"": ""S123"", ""run_id"": ""run-1759593361948-6f4085"", ""run_started"": 1759593361.948401, ""simulated_delay_ms"": 19.56535448823511}"
1759593362.190742,dd68aa9e5abb325ab77be6ed72c5a86f489c644eb5120996172ee7ee63c52e89,command,submit,ERR_BAD_PARENT_TYPE,"{""info"": ""observation -> command"", ""expected_valid"": false, ""latency_ms"": 0.09162502828985453, ""subject_id"": ""S123"", ""run_id"": ""run-1759593361948-6f4085"", ""run_started"": 1759593361.948401, ""simulated_delay_ms"": 23.921506206679247}"
1759593362.190857,69379966ba0bea12cf6215900c66564d82d2a08dc76a5bd68bf60fc7e8c85ac9,command,submit,ERR_UNAUTHORIZED,"{""info"": ""bad_signature"", ""expected_valid"": false, ""latency_ms"": null, ""subject_id"": ""S123"", ""run_id"": ""run-1759593361948-6f4085"", ""run_started"": 1759593361.948401}"
1759593362.2136471,91334f0ff38ec3322165a02cbebe4a6c6615a54450c52fb2e5c0d75925f92a22,observation,submit,OK,"{""info"": null, ""expected_valid"": true, ""latency_ms"": 1.5082500176504254, ""subject_id"": ""S123"", ""run_id"": ""run-1759593362191-346294"", ""run_started"": 1759593362.191544, ""simulated_delay_ms"": 16.347180777401544}"
